fes;time;f
1;47;2147484071
4;47;2147484070
5;62;2147484069
142;125;2147484068
143;140;2147484067
146;140;2147484065
148;140;2147484063
150;140;2147484061
154;140;2147484060
158;140;2147484058
170;140;2147484057
173;140;2147484056
175;140;2147484055
1212;437;2147484051
1228;437;2147484050
1232;453;2147484049
1235;453;2147484047
1239;453;2147484046
1240;453;2147484043
1244;453;2147484041
1249;453;2147484040
1363;484;2147484038
1372;484;2147484036
1381;484;2147484033
1392;484;2147484030
1393;484;2147484029
1400;484;2147484027
1404;484;2147484025
1603;531;2147484024
1605;531;2147484022
1608;531;2147484021
1681;562;2147484020
1683;562;2147484019
1720;562;2147484018
1723;562;2147484017
1729;562;2147484016
1735;562;2147484014
1742;562;2147484012
1743;562;2147484011
1746;578;2147484009
1827;593;2147484007
1832;593;2147484005
1844;593;2147484003
1848;593;2147484001
1850;593;2147484000
1851;593;2147483999
1902;609;2147483998
3867;1093;2147483997
3869;1093;2147483995
3891;1093;2147483992
4319;1187;2147483991
4320;1187;2147483990
4322;1187;2147483988
4357;1203;2147483987
4360;1203;2147483984
4361;1203;2147483982
4692;1281;2147483981
4701;1281;2147483980
4704;1281;2147483979
4722;1281;2147483977
4752;1296;2147483976
4760;1296;2147483975
4768;1296;2147483974
4769;1296;2147483973
4773;1296;2147483972
4778;1296;2147483971
4780;1296;2147483970
26719;6420;2147483968
26720;6420;2147483967
26743;6420;2147483966
27370;6585;2147483964
27373;6585;2147483963
27518;6616;2147483962
27520;6616;2147483961
27521;6616;2147483959
27612;6632;2147483958
27614;6632;2147483957
27640;6647;2147483955
29131;6981;2147483954
29133;6981;2147483953
29137;6981;2147483951
29142;6981;2147483950
29146;6981;2147483949
29154;6981;2147483946
29156;6981;2147483945
29157;6981;2147483944
29543;7075;2147483941
29545;7075;2147483939
29620;7091;2147483938
29625;7091;2147483937
29627;7091;2147483936
29631;7091;2147483935
29640;7091;2147483934
29641;7091;2147483933
29642;7091;2147483932
29951;7169;2147483931
29957;7169;2147483927
30024;7184;2147483926
30026;7184;2147483925
30033;7184;2147483924
30038;7184;2147483923
30040;7184;2147483922
30043;7184;2147483921
30045;7184;2147483920
30050;7184;2147483919
30051;7184;2147483918
63266;14966;2147483916
63377;14997;2147483915
63387;14997;2147483914
63390;14997;2147483913
63392;14997;2147483912
63393;14997;2147483911
63395;14997;2147483910
64047;15138;2147483909
64055;15153;2147483907
64089;15153;2147483905
64105;15153;2147483904
64206;15185;2147483903
64221;15185;2147483902
64235;15185;2147483901
64241;15185;2147483900
64248;15185;2147483899
64254;15185;2147483898
132861;31302;2147483897
132865;31302;2147483896
132884;31318;2147483895
132891;31318;2147483894
132894;31318;2147483893
133031;31349;2147483892
133038;31349;2147483891
133045;31349;2147483890
133053;31349;2147483887
133060;31349;2147483886
133104;31364;2147483885
133107;31364;2147483884
133121;31364;2147483883
133123;31364;2147483882
133190;31380;2147483881
133194;31380;2147483880
133202;31380;2147483879
