fes;time;f
1;32;2147484180
8;63;2147484179
12;63;2147484178
129;157;2147484176
131;157;2147484175
162;188;2147484174
164;188;2147484171
179;188;2147484170
191;203;2147484169
194;203;2147484168
195;203;2147484167
198;203;2147484165
203;203;2147484164
204;219;2147484162
394;344;2147484160
399;344;2147484155
400;344;2147484154
401;344;2147484152
405;344;2147484151
419;360;2147484150
420;360;2147484146
629;485;2147484144
636;485;2147484143
638;485;2147484142
639;485;2147484141
664;500;2147484140
695;516;2147484139
701;532;2147484138
714;532;2147484137
3995;2429;2147484134
4002;2429;2147484131
4004;2429;2147484130
4008;2429;2147484129
4101;2476;2147484128
4106;2492;2147484127
4113;2492;2147484125
4119;2492;2147484124
4125;2492;2147484123
4128;2507;2147484122
4145;2507;2147484121
4690;2820;2147484119
4692;2820;2147484118
4696;2820;2147484117
4697;2820;2147484116
4707;2835;2147484115
4709;2835;2147484113
4711;2835;2147484112
4713;2835;2147484111
4859;2913;2147484110
4869;2929;2147484107
4874;2929;2147484104
4879;2929;2147484103
4944;2960;2147484101
5122;3070;2147484100
5125;3070;2147484099
5138;3070;2147484098
5142;3085;2147484097
5143;3085;2147484095
5156;3085;2147484094
7259;4272;2147484093
7268;4272;2147484092
7301;4288;2147484091
7302;4288;2147484090
7305;4288;2147484089
7311;4288;2147484088
7318;4304;2147484087
7323;4304;2147484085
7326;4304;2147484084
7329;4304;2147484083
7461;4382;2147484082
7468;4382;2147484081
8082;4726;2147484078
8110;4741;2147484077
8112;4757;2147484076
8403;4913;2147484075
8404;4913;2147484074
8407;4913;2147484073
8411;4913;2147484072
8440;4929;2147484069
8441;4929;2147484067
8458;4944;2147484066
8460;4944;2147484065
8522;4975;2147484064
8558;5007;2147484063
8566;5007;2147484062
8567;5007;2147484060
8570;5007;2147484059
8572;5007;2147484058
8594;5022;2147484057
8624;5038;2147484056
8627;5038;2147484055
8630;5038;2147484054
8654;5054;2147484052
8657;5054;2147484050
8665;5069;2147484049
8671;5069;2147484048
8748;5100;2147484047
8764;5116;2147484045
8765;5116;2147484044
8787;5132;2147484042
8792;5132;2147484041
8797;5132;2147484040
9996;5803;2147484039
10274;5960;2147484038
10280;5960;2147484037
10287;5960;2147484035
10301;5975;2147484034
10314;5975;2147484033
10317;5975;2147484032
10577;6116;2147484031
10630;6147;2147484030
10634;6147;2147484029
10647;6163;2147484028
10658;6163;2147484027
90329;51054;2147484026
90337;51054;2147484024
90349;51070;2147484023
90384;51085;2147484022
90385;51085;2147484021
90389;51085;2147484019
90432;51117;2147484018
90440;51117;2147484015
90448;51117;2147484014
90886;51367;2147484013
90889;51367;2147484012
90919;51382;2147484009
90965;51413;2147484007
91266;51570;2147484006
91284;51585;2147484005
91321;51601;2147484004
91326;51616;2147484003
91370;51632;2147484002
91372;51632;2147484001
91373;51632;2147484000
91412;51663;2147483999
91413;51663;2147483998
