fes;time;f
1;82;2147484410
10;102;2147484409
12;109;2147484405
13;110;2147484403
19;116;2147484400
20;117;2147484399
24;121;2147484398
29;126;2147484396
36;131;2147484394
50;140;2147484387
51;141;2147484386
53;142;2147484384
56;144;2147484383
57;145;2147484378
59;146;2147484377
63;148;2147484376
65;149;2147484375
67;150;2147484374
68;151;2147484372
69;152;2147484371
72;154;2147484367
73;155;2147484365
74;156;2147484364
82;159;2147484361
83;160;2147484359
87;162;2147484357
89;163;2147484350
93;165;2147484349
95;167;2147484337
99;169;2147484334
101;171;2147484333
106;173;2147484332
111;175;2147484331
115;177;2147484330
117;180;2147484329
118;181;2147484328
120;182;2147484327
124;184;2147484325
135;189;2147484324
142;194;2147484323
143;195;2147484316
148;198;2147484315
155;201;2147484310
159;204;2147484308
161;206;2147484307
162;207;2147484304
166;210;2147484299
169;211;2147484298
170;212;2147484297
173;213;2147484295
175;213;2147484294
178;215;2147484293
180;216;2147484292
182;217;2147484291
189;220;2147484290
197;224;2147484285
205;228;2147484283
208;229;2147484280
225;236;2147484276
238;241;2147484274
244;243;2147484269
256;248;2147484268
257;249;2147484262
266;254;2147484261
274;257;2147484259
278;259;2147484258
283;261;2147484257
284;261;2147484256
285;262;2147484255
294;265;2147484253
296;265;2147484251
297;266;2147484249
309;270;2147484247
310;271;2147484244
315;273;2147484243
317;274;2147484237
328;278;2147484236
330;279;2147484235
331;280;2147484234
333;281;2147484233
350;287;2147484232
354;289;2147484231
358;292;2147484230
371;297;2147484227
383;301;2147484226
389;304;2147484225
390;304;2147484224
391;305;2147484223
401;309;2147484222
422;320;2147484219
424;321;2147484217
428;323;2147484216
429;324;2147484213
444;330;2147484209
451;334;2147484207
454;335;2147484206
463;340;2147484204
469;344;2147484199
470;345;2147484198
486;353;2147484196
490;355;2147484195
498;359;2147484185
501;361;2147484184
504;361;2147484183
509;363;2147484182
519;368;2147484180
536;375;2147484179
538;376;2147484178
549;380;2147484176
558;384;2147484175
561;385;2147484174
567;387;2147484171
570;389;2147484170
582;394;2147484169
583;395;2147484168
585;397;2147484163
592;401;2147484162
598;404;2147484161
605;407;2147484160
609;409;2147484159
615;412;2147484155
618;414;2147484154
621;415;2147484153
623;416;2147484150
636;421;2147484148
637;422;2147484147
638;423;2147484146
639;423;2147484145
645;428;2147484142
646;429;2147484139
651;431;2147484138
660;435;2147484136
669;438;2147484135
676;441;2147484134
689;447;2147484132
694;449;2147484131
729;468;2147484130
738;472;2147484129
750;479;2147484128
767;489;2147484127
809;514;2147484126
811;515;2147484124
815;517;2147484123
822;520;2147484122
837;527;2147484121
843;531;2147484120
845;533;2147484118
851;535;2147484117
855;538;2147484113
857;539;2147484112
858;540;2147484110
861;541;2147484109
866;544;2147484107
868;545;2147484106
872;546;2147484104
878;549;2147484102
884;551;2147484101
911;563;2147484099
924;568;2147484098
927;570;2147484097
940;576;2147484096
941;577;2147484095
942;578;2147484094
947;580;2147484088
987;594;2147484087
1001;600;2147484086
1002;600;2147484085
1012;604;2147484083
1014;605;2147484082
1021;608;2147484080
1023;609;2147484079
1033;613;2147484078
1040;616;2147484077
1050;620;2147484074
1055;622;2147484072
1069;627;2147484069
1073;630;2147484068
1081;635;2147484066
1082;636;2147484065
1087;638;2147484064
1091;639;2147484063
1093;640;2147484062
1112;648;2147484060
1122;652;2147484056
1126;654;2147484047
1127;654;2147484045
1134;657;2147484044
1139;659;2147484042
1144;661;2147484039
1145;662;2147484038
1155;666;2147484037
1156;666;2147484035
1163;669;2147484034
1168;672;2147484033
1178;676;2147484032
1182;678;2147484021
1193;683;2147484020
1196;684;2147484019
1205;688;2147484014
1207;689;2147484013
1209;689;2147484012
1210;690;2147484011
1216;694;2147484010
1222;696;2147484009
1227;698;2147484005
1235;701;2147484004
1264;713;2147484003
1302;727;2147484002
1317;734;2147484000
1329;738;2147483999
1339;745;2147483997
1360;753;2147483996
1381;763;2147483995
1395;768;2147483994
1399;769;2147483993
1449;787;2147483991
1451;788;2147483989
1463;793;2147483988
1488;803;2147483987
1499;807;2147483986
1501;808;2147483984
1520;816;2147483981
1534;821;2147483980
1548;827;2147483979
1564;833;2147483978
1570;835;2147483977
1588;845;2147483976
1594;847;2147483975
1600;849;2147483974
1605;851;2147483973
1608;853;2147483972
1613;855;2147483971
1630;861;2147483970
1639;864;2147483969
1646;867;2147483968
1649;868;2147483967
1652;870;2147483966
1660;873;2147483965
1672;877;2147483964
1682;881;2147483963
1684;882;2147483962
1688;884;2147483961
1725;898;2147483960
1733;902;2147483959
1736;903;2147483958
1747;907;2147483957
1763;913;2147483955
1776;918;2147483954
1777;919;2147483953
1778;919;2147483952
1793;925;2147483948
1809;931;2147483947
1840;943;2147483946
1843;945;2147483945
1859;951;2147483944
1905;968;2147483943
1907;969;2147483942
1909;970;2147483941
1917;973;2147483940
1922;975;2147483939
1928;977;2147483938
1932;978;2147483937
1940;981;2147483936
1941;982;2147483935
1943;983;2147483934
1965;992;2147483933
2003;1006;2147483932
2008;1008;2147483931
2051;1024;2147483929
2055;1026;2147483928
2061;1028;2147483927
2094;1042;2147483925
2112;1049;2147483924
2125;1054;2147483923
2147;1063;2147483922
2165;1069;2147483921
2167;1070;2147483920
2173;1073;2147483919
2187;1078;2147483918
2225;1093;2147483917
2230;1095;2147483916
2242;1098;2147483915
2284;1113;2147483914
2314;1123;2147483913
2319;1125;2147483912
2320;1126;2147483910
2330;1130;2147483909
2331;1130;2147483908
2338;1133;2147483907
2356;1140;2147483905
2364;1144;2147483904
2366;1147;2147483903
2370;1149;2147483901
2392;1157;2147483900
2407;1162;2147483899
2417;1166;2147483898
2423;1168;2147483897
2438;1174;2147483896
