fes;time;f
1;110;2147487901
4;189;2147487900
10;319;2147487899
27;628;2147487897
28;645;2147487896
45;945;2147487894
49;1013;2147487893
50;1031;2147487892
58;1170;2147487891
70;1382;2147487890
71;1401;2147487889
74;1454;2147487888
81;1576;2147487886
87;1681;2147487884
95;1819;2147487883
98;1871;2147487882
105;2001;2147487880
107;2040;2147487878
128;2366;2147487877
129;2382;2147487876
131;2413;2147487874
135;2460;2147487873
140;2538;2147487871
145;2600;2147487870
146;2616;2147487869
151;2678;2147487867
154;2725;2147487866
158;2772;2147487864
161;2819;2147487859
168;2913;2147487855
170;2928;2147487854
171;2944;2147487853
172;2960;2147487851
176;3022;2147487848
180;3069;2147487845
193;3256;2147487844
194;3256;2147487843
195;3272;2147487842
198;3319;2147487841
202;3366;2147487840
205;3413;2147487839
206;3428;2147487837
207;3444;2147487836
212;3522;2147487835
214;3553;2147487833
219;3616;2147487832
224;3678;2147487830
232;3788;2147487828
236;3834;2147487827
239;3881;2147487825
243;3928;2147487824
248;3991;2147487819
252;4053;2147487817
254;4084;2147487816
257;4116;2147487815
259;4147;2147487814
263;4209;2147487809
265;4225;2147487805
269;4287;2147487804
274;4350;2147487803
278;4412;2147487802
284;4491;2147487800
287;4522;2147487798
288;4537;2147487797
290;4569;2147487795
292;4600;2147487791
293;4615;2147487790
295;4647;2147487788
298;4678;2147487787
299;4694;2147487785
300;4709;2147487782
301;4725;2147487781
308;4819;2147487778
311;4865;2147487777
312;4881;2147487776
314;4897;2147487775
315;4912;2147487773
324;5037;2147487772
330;5131;2147487771
331;5147;2147487770
336;5209;2147487769
338;5240;2147487767
344;5334;2147487766
347;5365;2147487765
361;5553;2147487764
364;5584;2147487759
373;5709;2147487758
375;5740;2147487757
376;5756;2147487754
377;5771;2147487752
392;5969;2147487751
394;6000;2147487750
397;6031;2147487749
398;6047;2147487748
406;6156;2147487747
427;6437;2147487745
430;6484;2147487741
434;6531;2147487740
440;6609;2147487736
444;6672;2147487732
445;6687;2147487731
449;6734;2147487730
453;6781;2147487728
456;6828;2147487727
458;6859;2147487726
464;6937;2147487725
467;6984;2147487724
468;6984;2147487722
472;7047;2147487720
476;7093;2147487719
479;7140;2147487711
487;7250;2147487710
491;7312;2147487709
492;7312;2147487705
499;7406;2147487704
501;7437;2147487699
506;7500;2147487698
507;7515;2147487696
514;7609;2147487695
515;7625;2147487694
518;7656;2147487693
519;7671;2147487690
527;7781;2147487689
529;7812;2147487688
534;7875;2147487687
542;8000;2147487685
548;8078;2147487684
565;8296;2147487683
569;8343;2147487682
573;8406;2147487681
574;8421;2147487680
576;8437;2147487678
582;8531;2147487677
584;8562;2147487676
587;8593;2147487675
592;8671;2147487674
593;8671;2147487672
594;8687;2147487670
596;8718;2147487669
611;8921;2147487668
615;8968;2147487665
616;8984;2147487663
620;9046;2147487661
625;9109;2147487660
631;9187;2147487659
634;9234;2147487657
637;9265;2147487656
639;9296;2147487655
640;9312;2147487654
643;9359;2147487652
648;9421;2147487651
656;9530;2147487649
661;9593;2147487646
673;9765;2147487645
675;9796;2147487644
685;9921;2147487643
687;9952;2147487641
691;9999;2147487639
694;10046;2147487638
706;10202;2147487637
707;10218;2147487636
708;10233;2147487635
709;10249;2147487634
711;10280;2147487633
712;10296;2147487632
721;10421;2147487631
722;10436;2147487629
727;10499;2147487628
732;10577;2147487627
736;10624;2147487626
737;10640;2147487624
739;10671;2147487622
748;10796;2147487620
752;10843;2147487619
755;10890;2147487618
757;10905;2147487617
760;10952;2147487616
766;11030;2147487615
769;11077;2147487614
774;11139;2147487613
776;11171;2147487612
778;11186;2147487611
780;11218;2147487610
782;11249;2147487609
783;11264;2147487608
784;11264;2147487607
799;11467;2147487605
818;11733;2147487603
819;11749;2147487601
827;11858;2147487600
831;11905;2147487598
832;11921;2147487597
835;11952;2147487595
837;11983;2147487594
847;12124;2147487593
849;12155;2147487592
862;12327;2147487591
863;12327;2147487590
867;12389;2147487589
880;12561;2147487587
881;12577;2147487584
890;12702;2147487583
891;12702;2147487580
895;12764;2147487573
900;12827;2147487572
901;12842;2147487570
913;12998;2147487569
918;13076;2147487568
919;13076;2147487567
922;13123;2147487566
924;13155;2147487565
932;13248;2147487564
936;13311;2147487561
948;13467;2147487558
957;13592;2147487556
963;13670;2147487555
969;13748;2147487551
972;13795;2147487548
980;13896;2147487545
982;13927;2147487544
992;14052;2147487542
995;14099;2147487540
996;14115;2147487539
1000;14162;2147487535
1004;14224;2147487534
1009;14287;2147487532
1013;14333;2147487529
1017;14396;2147487527
1029;14552;2147487526
1032;14615;2147487525
1035;14646;2147487524
1036;14661;2147487523
1047;14818;2147487522
1051;14880;2147487521
1052;14880;2147487519
1054;14911;2147487518
1060;15005;2147487517
1062;15021;2147487516
1070;15130;2147487515
1071;15161;2147487513
1090;15411;2147487512
1093;15458;2147487511
1105;15614;2147487510
1113;15724;2147487509
1126;15895;2147487508
1128;15927;2147487506
1136;16036;2147487503
1142;16114;2147487500
1147;16192;2147487498
1151;16239;2147487496
1152;16255;2147487495
1153;16270;2147487493
1154;16286;2147487491
1155;16286;2147487489
1162;16380;2147487488
1166;16442;2147487484
1168;16473;2147487483
1169;16473;2147487482
1174;16552;2147487481
1189;16739;2147487480
1202;16927;2147487476
1215;17098;2147487474
1225;17223;2147487473
1229;17286;2147487470
1230;17301;2147487468
1233;17348;2147487467
1236;17380;2147487466
1242;17458;2147487465
1246;17520;2147487464
1247;17536;2147487459
1254;17614;2147487458
1263;17739;2147487457
1269;17817;2147487456
1272;17864;2147487455
1281;17989;2147487454
1282;18004;2147487453
1287;18067;2147487451
1290;18114;2147487450
1296;18192;2147487449
1304;18301;2147487447
1305;18317;2147487446
1307;18348;2147487445
1310;18379;2147487444
1311;18395;2147487442
1323;18551;2147487440
1327;18614;2147487438
1335;18723;2147487436
1338;18754;2147487433
1339;18770;2147487431
1345;18848;2147487429
1347;18895;2147487428
1353;18973;2147487425
1354;18989;2147487424
1361;19082;2147487423
1363;19098;2147487421
1367;19160;2147487413
1371;19207;2147487411
1375;19270;2147487410
1380;19332;2147487409
1382;19364;2147487408
1385;19410;2147487407
1395;19535;2147487406
1401;19629;2147487404
1405;19676;2147487403
1410;19754;2147487402
1411;19754;2147487401
1432;20035;2147487400
1440;20145;2147487397
1443;20191;2147487396
1466;20504;2147487394
1467;20519;2147487390
1470;20551;2147487389
1477;20644;2147487388
1478;20660;2147487387
1479;20676;2147487386
1486;20769;2147487385
1497;20926;2147487384
1498;20941;2147487383
1512;21129;2147487382
1516;21191;2147487380
1518;21207;2147487379
1522;21269;2147487378
1524;21285;2147487377
1531;21379;2147487372
1537;21472;2147487370
1540;21504;2147487369
1544;21565;2147487368
1545;21580;2147487367
1549;21659;2147487365
1551;21690;2147487364
1560;21799;2147487363
1564;21862;2147487362
1567;21893;2147487360
1574;21987;2147487359
1578;22049;2147487358
1583;22112;2147487357
1592;22237;2147487356
1593;22252;2147487354
1596;22299;2147487353
1599;22330;2147487352
1608;22455;2147487351
1612;22502;2147487350
1614;22533;2147487349
1615;22549;2147487348
1617;22580;2147487347
1624;22674;2147487345
1625;22690;2147487343
1626;22705;2147487342
1630;22752;2147487341
1636;22830;2147487340
1638;22861;2147487338
1639;22877;2147487335
1645;22955;2147487334
1648;22986;2147487333
1652;23049;2147487331
1654;23064;2147487330
1659;23143;2147487328
1661;23158;2147487327
1666;23236;2147487325
1669;23283;2147487322
1674;23346;2147487321
1676;23377;2147487320
1677;23393;2147487319
1678;23408;2147487317
1688;23549;2147487316
1697;23674;2147487315
1700;23721;2147487314
1713;23892;2147487311
1714;23908;2147487310
1715;23924;2147487309
1717;23939;2147487304
1718;23955;2147487302
1719;23971;2147487300
1734;24174;2147487298
1736;24189;2147487297
1738;24220;2147487294
1739;24236;2147487293
1740;24252;2147487292
1745;24314;2147487291
1762;24548;2147487289
1764;24580;2147487287
1772;24689;2147487276
1775;24736;2147487274
1792;24970;2147487273
1793;24986;2147487272
1794;24986;2147487269
1795;25002;2147487267
1800;25080;2147487265
1809;25189;2147487261
1813;25251;2147487258
1819;25330;2147487257
1825;25408;2147487255
1831;25486;2147487252
1833;25517;2147487251
1835;25533;2147487249
1840;25611;2147487248
1845;25673;2147487245
1851;25751;2147487244
1860;25876;2147487243
1865;25939;2147487240
1867;25970;2147487239
1868;25986;2147487238
1890;26267;2147487236
1904;26454;2147487235
1911;26548;2147487234
1912;26564;2147487233
1916;26626;2147487231
1917;26642;2147487230
1919;26657;2147487229
1920;26673;2147487228
1929;26798;2147487226
1930;26814;2147487218
1935;26876;2147487217
1937;26907;2147487215
1939;26939;2147487214
1945;27017;2147487213
1950;27079;2147487212
1955;27157;2147487211
1959;27204;2147487208
1961;27235;2147487205
1963;27267;2147487201
1967;27314;2147487200
1974;27407;2147487198
1986;27579;2147487196
1993;27673;2147487194
1996;27720;2147487193
2008;27876;2147487192
2019;28032;2147487191
2023;28079;2147487190
2028;28141;2147487188
2035;28235;2147487187
2047;28391;2147487186
2051;28454;2147487185
2058;28548;2147487183
2063;28626;2147487182
2065;28657;2147487181
2070;28719;2147487179
2079;28829;2147487178
2084;28907;2147487177
2091;29001;2147487176
2094;29047;2147487175
2100;29126;2147487172
2111;29266;2147487171
2114;29313;2147487168
2115;29329;2147487166
2116;29344;2147487165
2119;29376;2147487163
2120;29391;2147487162
2121;29407;2147487160
2126;29469;2147487158
2140;29672;2147487156
2152;29835;2147487155
2153;29835;2147487154
2156;29882;2147487153
2158;29913;2147487152
2172;30100;2147487151
2181;30210;2147487150
2187;30303;2147487149
2193;30381;2147487148
2203;30506;2147487142
2211;30616;2147487140
2222;30772;2147487138
2230;30881;2147487137
2237;30975;2147487136
2241;31022;2147487135
2247;31100;2147487134
2260;31272;2147487132
2261;31287;2147487131
2263;31319;2147487130
2264;31334;2147487129
2270;31412;2147487128
2274;31459;2147487126
2279;31522;2147487125
2286;31631;2147487124
2287;31647;2147487123
2291;31694;2147487121
2296;31772;2147487120
2304;31865;2147487118
2310;31944;2147487116
2318;32053;2147487115
2321;32100;2147487114
2330;32225;2147487112
2331;32225;2147487111
2345;32428;2147487110
2366;32709;2147487109
2371;32771;2147487108
2379;32865;2147487105
2385;32959;2147487104
2386;32959;2147487103
2396;33100;2147487102
2409;33271;2147487101
2418;33396;2147487100
2419;33412;2147487098
2434;33631;2147487097
2435;33662;2147487095
2440;33740;2147487092
2445;33818;2147487091
2456;33974;2147487089
2458;33990;2147487087
2462;34052;2147487085
2471;34162;2147487084
2476;34224;2147487081
2477;34240;2147487080
2487;34381;2147487079
2508;34662;2147487078
2520;34818;2147487077
2525;34880;2147487076
2540;35083;2147487073
2546;35162;2147487072
2559;35349;2147487071
2569;35474;2147487070
2586;35693;2147487067
2591;35755;2147487066
2592;35771;2147487065
2616;36099;2147487064
2640;36427;2147487063
2642;36443;2147487062
2653;36599;2147487061
2655;36630;2147487059
2659;36677;2147487058
2666;36771;2147487057
2670;36825;2147487056
2675;36887;2147487055
2678;36934;2147487054
2679;36950;2147487053
2680;36965;2147487052
2681;36981;2147487051
2689;37075;2147487047
2696;37184;2147487042
2699;37215;2147487041
2707;37325;2147487040
2712;37387;2147487039
2727;37590;2147487037
2739;37746;2147487036
2740;37762;2147487034
2741;37778;2147487033
2749;37887;2147487031
2754;37965;2147487028
2783;38340;2147487026
2788;38418;2147487025
2789;38418;2147487024
2791;38449;2147487023
2793;38481;2147487022
2799;38559;2147487021
2801;38590;2147487020
2806;38668;2147487019
2810;38715;2147487018
2812;38746;2147487017
2815;38777;2147487014
2820;38856;2147487012
2830;38980;2147487011
2832;39012;2147487010
2842;39152;2147487008
2844;39184;2147487007
2846;39215;2147487006
2851;39277;2147487005
2854;39309;2147487004
2855;39324;2147487000
2856;39340;2147486999
2857;39355;2147486998
2867;39480;2147486995
2869;39512;2147486994
2870;39527;2147486991
2889;39777;2147486990
2891;39808;2147486988
2893;39824;2147486987
2898;39902;2147486985
2906;40011;2147486984
2907;40027;2147486982
2910;40058;2147486981
2911;40074;2147486980
2913;40105;2147486979
2916;40136;2147486978
2930;40340;2147486977
2940;40480;2147486976
2947;40574;2147486974
2951;40636;2147486972
2956;40699;2147486969
2974;40933;2147486965
2978;40996;2147486963
2984;41074;2147486961
3004;41339;2147486960
3005;41355;2147486958
3012;41449;2147486956
3013;41464;2147486955
3027;41636;2147486954
3031;41699;2147486953
3051;41964;2147486951
3054;41995;2147486950
3056;42027;2147486949
3078;42323;2147486948
3080;42339;2147486947
3082;42370;2147486946
3085;42417;2147486944
3089;42464;2147486943
