fes;time;f
1;47;2147484056
4;47;2147484055
5;47;2147484053
12;63;2147484052
17;63;2147484048
23;63;2147484047
25;79;2147484046
27;79;2147484042
28;79;2147484041
32;79;2147484040
35;79;2147484039
37;79;2147484038
38;79;2147484037
40;79;2147484035
41;79;2147484033
42;79;2147484032
43;79;2147484031
45;79;2147484030
50;79;2147484028
63;94;2147484026
64;94;2147484025
70;94;2147484015
72;94;2147484012
74;94;2147484011
79;94;2147484009
102;110;2147484006
109;110;2147484004
110;110;2147484002
118;110;2147484001
130;125;2147484000
133;125;2147483999
134;125;2147483998
146;125;2147483997
148;125;2147483995
149;125;2147483994
150;125;2147483993
153;125;2147483992
160;125;2147483991
161;125;2147483989
167;125;2147483988
174;141;2147483986
183;141;2147483984
192;141;2147483982
204;141;2147483980
205;141;2147483978
216;141;2147483977
217;141;2147483975
218;157;2147483974
219;157;2147483972
223;157;2147483971
225;157;2147483970
232;157;2147483969
234;157;2147483961
245;157;2147483960
246;157;2147483958
249;157;2147483957
262;157;2147483955
264;157;2147483953
282;172;2147483952
286;172;2147483950
287;172;2147483948
300;172;2147483947
301;172;2147483945
314;188;2147483944
323;188;2147483942
328;188;2147483941
333;188;2147483940
334;188;2147483939
340;188;2147483938
343;188;2147483937
345;188;2147483936
346;188;2147483934
353;188;2147483933
372;203;2147483932
386;203;2147483931
394;203;2147483930
397;203;2147483929
403;203;2147483928
419;219;2147483927
420;219;2147483926
423;219;2147483925
431;219;2147483924
439;219;2147483923
445;219;2147483921
446;219;2147483920
469;235;2147483918
471;235;2147483917
478;235;2147483916
496;235;2147483915
499;235;2147483914
500;235;2147483913
501;235;2147483912
518;250;2147483910
537;250;2147483909
544;250;2147483908
545;250;2147483906
564;250;2147483905
583;266;2147483904
586;266;2147483903
614;282;2147483902
620;282;2147483901
625;282;2147483900
633;282;2147483899
637;282;2147483897
640;282;2147483896
649;297;2147483894
651;297;2147483893
652;297;2147483892
659;297;2147483891
668;297;2147483890
694;313;2147483889
709;313;2147483888
725;313;2147483887
726;313;2147483886
741;328;2147483885
755;328;2147483884
778;328;2147483882
789;328;2147483880
803;344;2147483879
820;344;2147483878
823;344;2147483877
824;344;2147483876
829;344;2147483875
837;344;2147483874
850;360;2147483873
865;360;2147483872
870;360;2147483871
879;360;2147483870
884;360;2147483869
891;360;2147483868
913;375;2147483867
925;375;2147483866
927;375;2147483865
958;375;2147483863
971;391;2147483862
973;391;2147483861
992;391;2147483860
993;391;2147483859
1024;391;2147483858
1027;391;2147483857
1055;407;2147483856
1070;407;2147483855
1082;407;2147483853
1104;422;2147483852
1159;422;2147483851
1165;422;2147483850
1202;438;2147483849
1233;438;2147483848
1265;453;2147483847
1271;453;2147483846
1272;453;2147483845
1275;453;2147483844
1276;453;2147483843
1280;453;2147483842
1295;453;2147483841
1329;469;2147483840
1336;469;2147483839
1351;469;2147483838
1379;469;2147483837
1389;485;2147483836
1410;485;2147483835
1450;485;2147483834
1455;485;2147483833
1475;500;2147483832
1505;500;2147483831
1511;500;2147483830
1563;516;2147483829
1576;516;2147483828
1585;516;2147483827
1616;532;2147483826
1632;532;2147483825
1637;532;2147483824
1738;547;2147483822
1749;563;2147483821
1789;563;2147483820
1799;563;2147483819
1801;563;2147483818
1897;594;2147483817
1964;610;2147483816
2046;625;2147483814
2099;641;2147483813
2109;641;2147483812
2117;641;2147483811
2165;657;2147483810
2204;672;2147483809
2251;672;2147483808
2265;672;2147483807
2282;688;2147483806
2288;688;2147483805
2359;703;2147483804
2375;703;2147483803
2404;719;2147483802
2411;719;2147483801
2423;719;2147483800
2475;735;2147483799
2511;735;2147483798
2586;750;2147483797
2598;750;2147483796
2646;766;2147483795
2701;781;2147483794
2713;781;2147483793
2796;797;2147483792
2840;813;2147483791
2869;813;2147483790
2890;828;2147483789
2894;828;2147483788
2942;828;2147483786
2990;844;2147483785
3070;860;2147483784
3226;891;2147483783
3310;922;2147483782
3338;922;2147483781
3376;922;2147483780
3441;938;2147483779
3453;953;2147483777
3497;953;2147483776
3525;969;2147483775
3596;985;2147483774
3605;985;2147483773
3697;1000;2147483772
3714;1000;2147483771
3799;1031;2147483770
3834;1031;2147483769
3853;1031;2147483768
3920;1047;2147483767
3952;1063;2147483766
3958;1063;2147483765
4018;1078;2147483764
4045;1094;2147483763
4161;1125;2147483762
4192;1125;2147483760
4204;1125;2147483759
4239;1141;2147483758
4249;1141;2147483756
4586;1219;2147483755
4666;1235;2147483754
4677;1235;2147483753
4712;1235;2147483752
4900;1281;2147483751
4997;1313;2147483750
5037;1313;2147483749
5055;1328;2147483748
5127;1344;2147483747
5201;1359;2147483746
5227;1359;2147483744
5250;1359;2147483743
5499;1422;2147483742
5694;1469;2147483741
5835;1500;2147483740
5848;1500;2147483738
5855;1500;2147483737
5908;1516;2147483736
6281;1594;2147483735
6516;1641;2147483734
6647;1672;2147483733
6799;1703;2147483732
6935;1734;2147483730
7001;1750;2147483729
7347;1828;2147483728
7350;1844;2147483727
7499;1875;2147483726
7684;1906;2147483725
7809;1937;2147483724
7879;1953;2147483723
8233;2047;2147483722
8369;2078;2147483721
8440;2094;2147483720
8441;2094;2147483719
8490;2109;2147483718
8697;2141;2147483717
8755;2156;2147483716
8786;2172;2147483715
8808;2172;2147483712
9127;2234;2147483711
9211;2266;2147483710
9280;2281;2147483709
9338;2297;2147483708
9437;2312;2147483707
