fes;time;f
1;31;2147483932
7;47;2147483930
32;62;2147483929
39;62;2147483927
52;78;2147483925
53;78;2147483924
77;78;2147483923
79;78;2147483922
84;78;2147483920
94;93;2147483919
715;265;2147483918
736;265;2147483917
760;281;2147483916
769;281;2147483915
798;281;2147483914
1088;359;2147483913
1090;359;2147483911
1108;359;2147483910
1115;359;2147483909
1116;359;2147483908
1125;375;2147483906
1131;375;2147483905
1137;375;2147483901
1155;375;2147483900
1158;375;2147483897
1179;375;2147483895
1188;390;2147483894
3041;812;2147483892
3048;812;2147483890
3049;812;2147483889
3053;812;2147483887
3078;828;2147483886
3088;828;2147483884
3095;828;2147483883
3100;828;2147483881
3119;828;2147483878
3120;828;2147483877
3121;828;2147483875
3153;843;2147483874
3169;843;2147483873
3178;843;2147483872
3182;843;2147483869
3194;843;2147483868
3197;843;2147483867
6215;1546;2147483866
6222;1546;2147483864
6227;1546;2147483863
6229;1546;2147483861
6232;1546;2147483859
6240;1546;2147483858
6247;1546;2147483857
6270;1546;2147483856
6289;1562;2147483855
6304;1562;2147483853
6308;1562;2147483851
6319;1562;2147483850
6332;1562;2147483849
6338;1577;2147483848
7415;1812;2147483847
7442;1827;2147483846
7449;1827;2147483845
7454;1827;2147483844
7460;1827;2147483842
7466;1827;2147483840
7474;1827;2147483839
7481;1827;2147483838
7494;1827;2147483837
7497;1827;2147483835
7499;1827;2147483834
7531;1843;2147483833
7533;1843;2147483832
7542;1843;2147483830
7579;1859;2147483829
7589;1859;2147483828
7594;1859;2147483827
7600;1859;2147483826
7625;1859;2147483824
7631;1874;2147483823
7675;1874;2147483822
7692;1890;2147483821
7716;1890;2147483820
7725;1890;2147483819
7765;1906;2147483818
7769;1906;2147483817
7818;1921;2147483816
7833;1921;2147483815
7882;1921;2147483812
7893;1937;2147483811
15746;3715;2147483810
15755;3715;2147483808
15765;3715;2147483807
15778;3731;2147483806
15810;3731;2147483805
15820;3731;2147483804
15912;3762;2147483803
15921;3762;2147483802
15967;3778;2147483801
17418;4106;2147483800
17433;4106;2147483799
17452;4121;2147483798
17491;4121;2147483797
17516;4121;2147483796
17549;4137;2147483795
17557;4137;2147483794
17621;4153;2147483793
17644;4153;2147483792
17655;4168;2147483791
17677;4168;2147483790
17726;4184;2147483789
17739;4184;2147483788
17765;4184;2147483786
17825;4200;2147483785
17845;4200;2147483784
17859;4215;2147483783
17870;4215;2147483782
17888;4215;2147483781
17913;4215;2147483780
17915;4215;2147483779
17920;4215;2147483778
18000;4246;2147483777
18050;4246;2147483776
18085;4262;2147483775
18114;4262;2147483774
18131;4278;2147483773
18181;4278;2147483772
18247;4293;2147483771
18264;4309;2147483769
18268;4309;2147483767
18272;4309;2147483766
18278;4309;2147483765
18291;4309;2147483764
18394;4340;2147483762
18448;4340;2147483761
18683;4403;2147483760
18735;4418;2147483759
18796;4434;2147483758
18868;4450;2147483757
18893;4450;2147483755
18983;4481;2147483753
19035;4481;2147483752
19039;4481;2147483751
19118;4512;2147483750
41134;9567;2147483749
41168;9567;2147483748
41285;9598;2147483747
41334;9614;2147483746
41366;9614;2147483745
41410;9630;2147483744
41464;9645;2147483743
41470;9645;2147483742
41475;9645;2147483741
41521;9661;2147483740
41534;9661;2147483737
41579;9661;2147483736
41834;9723;2147483735
41953;9754;2147483734
42002;9770;2147483733
42112;9786;2147483732
42138;9801;2147483731
42164;9801;2147483730
42207;9817;2147483729
42342;9848;2147483728
42368;9848;2147483727
42459;9879;2147483726
42603;9911;2147483725
42622;9911;2147483724
42825;9958;2147483723
42909;9973;2147483722
43008;10004;2147483721
43075;10020;2147483720
43269;10067;2147483719
43393;10098;2147483717
43450;10114;2147483716
43575;10145;2147483715
43596;10145;2147483713
43617;10145;2147483712
43644;10161;2147483710
43969;10239;2147483709
44130;10270;2147483708
44173;10286;2147483707
44236;10301;2147483706
44603;10379;2147483705
44717;10411;2147483704
44772;10426;2147483703
97340;22448;2147483702
97665;22527;2147483701
97713;22542;2147483700
97778;22558;2147483699
97807;22558;2147483698
