fes;time;f
1;47;2147484263
6;47;2147484260
15;62;2147484258
17;62;2147484256
18;62;2147484254
26;78;2147484252
27;78;2147484251
28;78;2147484250
36;78;2147484249
37;78;2147484248
47;93;2147484246
51;93;2147484240
58;93;2147484234
62;93;2147484231
76;109;2147484230
80;109;2147484227
91;109;2147484226
92;109;2147484225
94;125;2147484224
97;125;2147484221
249;218;2147484220
251;218;2147484218
252;218;2147484217
255;218;2147484215
267;234;2147484214
269;234;2147484213
271;234;2147484212
275;234;2147484211
281;234;2147484210
282;234;2147484209
285;234;2147484208
286;234;2147484207
287;234;2147484206
288;234;2147484205
289;234;2147484202
292;234;2147484201
309;250;2147484199
322;250;2147484198
325;250;2147484197
326;250;2147484195
328;250;2147484191
329;250;2147484190
335;250;2147484187
336;250;2147484186
338;265;2147484183
351;265;2147484181
355;265;2147484178
360;265;2147484175
368;265;2147484174
369;265;2147484173
372;265;2147484172
383;281;2147484170
384;281;2147484169
395;281;2147484164
399;281;2147484163
991;531;2147484162
993;531;2147484161
1002;546;2147484160
1012;546;2147484159
1028;546;2147484156
1030;546;2147484154
1031;546;2147484153
1033;562;2147484151
1035;562;2147484150
1036;562;2147484149
1043;562;2147484148
1047;562;2147484144
1050;562;2147484143
1051;562;2147484142
1058;562;2147484141
1064;562;2147484138
1072;578;2147484137
1074;578;2147484136
1080;578;2147484133
1084;578;2147484130
1085;578;2147484127
1094;578;2147484125
1097;578;2147484124
1098;578;2147484123
1105;593;2147484121
1107;593;2147484120
1122;593;2147484118
1128;593;2147484116
1131;593;2147484115
1135;593;2147484113
1141;609;2147484111
1151;609;2147484109
1164;609;2147484108
1167;609;2147484107
1169;609;2147484106
1172;625;2147484105
1178;625;2147484104
1184;625;2147484103
1186;625;2147484101
1188;625;2147484099
1192;625;2147484097
1198;625;2147484096
2874;1343;2147484095
2875;1343;2147484092
2883;1343;2147484091
2906;1359;2147484090
2907;1359;2147484089
2913;1359;2147484088
2918;1359;2147484087
