fes;time;f
1;63;2147484340
3;63;2147484338
6;78;2147484337
9;94;2147484334
14;110;2147484333
15;110;2147484332
16;110;2147484331
27;125;2147484330
31;125;2147484329
35;125;2147484327
37;125;2147484326
41;141;2147484325
55;157;2147484324
67;157;2147484322
68;157;2147484320
70;157;2147484317
78;172;2147484315
81;172;2147484313
97;188;2147484312
104;203;2147484310
121;219;2147484309
122;219;2147484307
123;219;2147484303
124;219;2147484300
133;235;2147484297
143;235;2147484295
145;250;2147484294
147;250;2147484292
153;250;2147484291
159;250;2147484290
160;250;2147484289
163;250;2147484288
173;266;2147484287
174;266;2147484286
178;266;2147484285
180;266;2147484282
185;282;2147484280
186;282;2147484278
190;282;2147484276
193;282;2147484275
194;297;2147484273
196;297;2147484270
198;297;2147484268
199;297;2147484266
206;297;2147484264
208;313;2147484261
209;313;2147484258
213;313;2147484257
215;313;2147484255
216;313;2147484253
220;313;2147484252
221;313;2147484249
223;313;2147484248
224;313;2147484247
225;328;2147484246
226;328;2147484245
227;328;2147484244
228;328;2147484243
230;328;2147484242
234;328;2147484241
237;328;2147484240
240;328;2147484237
247;328;2147484235
251;344;2147484234
264;344;2147484233
269;344;2147484230
280;360;2147484228
282;360;2147484223
283;360;2147484222
288;360;2147484221
289;360;2147484220
292;360;2147484219
309;375;2147484215
311;375;2147484214
321;391;2147484213
322;391;2147484212
327;391;2147484211
339;407;2147484210
344;407;2147484208
348;407;2147484207
349;407;2147484205
361;422;2147484204
367;422;2147484203
373;422;2147484202
374;438;2147484201
378;438;2147484200
380;438;2147484199
387;438;2147484198
388;438;2147484197
414;453;2147484195
430;469;2147484193
438;469;2147484192
446;469;2147484191
449;485;2147484190
452;485;2147484189
458;485;2147484188
468;485;2147484186
470;500;2147484185
471;500;2147484184
475;500;2147484182
479;500;2147484181
488;500;2147484180
489;500;2147484178
490;500;2147484177
496;516;2147484176
506;516;2147484174
507;516;2147484172
526;532;2147484171
533;532;2147484170
538;532;2147484168
544;547;2147484164
573;563;2147484163
575;563;2147484162
579;563;2147484161
582;563;2147484160
583;563;2147484159
586;563;2147484158
596;578;2147484157
605;578;2147484156
618;594;2147484153
630;594;2147484150
631;594;2147484147
638;610;2147484146
645;610;2147484144
669;625;2147484143
671;625;2147484141
673;625;2147484140
674;625;2147484139
682;641;2147484138
686;641;2147484136
691;641;2147484133
692;641;2147484132
695;641;2147484131
698;641;2147484130
703;656;2147484128
742;672;2147484127
749;688;2147484125
751;688;2147484124
