fes;time;f
1;62;2147484329
2;62;2147484327
8;78;2147484323
17;94;2147484319
19;109;2147484318
22;109;2147484315
24;109;2147484313
25;109;2147484312
27;109;2147484311
32;125;2147484309
34;125;2147484307
43;141;2147484306
49;141;2147484304
50;141;2147484303
55;156;2147484302
56;156;2147484300
58;156;2147484299
59;156;2147484298
60;156;2147484297
61;156;2147484295
74;172;2147484294
75;172;2147484293
76;187;2147484292
89;203;2147484291
90;203;2147484289
93;203;2147484288
100;203;2147484287
101;203;2147484285
108;219;2147484284
116;234;2147484282
122;234;2147484280
126;234;2147484278
131;234;2147484277
133;250;2147484274
143;250;2147484273
158;265;2147484272
160;265;2147484271
163;265;2147484269
164;265;2147484267
167;265;2147484265
168;265;2147484263
170;281;2147484262
171;281;2147484261
174;281;2147484259
181;281;2147484257
185;281;2147484255
211;312;2147484253
216;312;2147484252
224;328;2147484251
226;328;2147484248
229;328;2147484247
233;328;2147484245
239;328;2147484243
241;328;2147484242
244;344;2147484240
247;344;2147484239
250;344;2147484237
260;359;2147484236
265;359;2147484235
282;375;2147484234
285;375;2147484232
286;375;2147484231
289;375;2147484230
295;375;2147484226
298;390;2147484223
304;390;2147484221
321;406;2147484220
325;406;2147484219
327;406;2147484218
335;406;2147484215
348;422;2147484214
361;437;2147484212
363;437;2147484210
367;437;2147484209
373;437;2147484208
376;437;2147484207
383;453;2147484206
387;453;2147484204
393;453;2147484202
398;453;2147484201
406;469;2147484200
407;469;2147484199
409;469;2147484198
418;469;2147484196
422;484;2147484194
427;484;2147484193
447;500;2147484192
462;515;2147484191
480;515;2147484190
488;531;2147484189
501;547;2147484188
502;547;2147484186
508;547;2147484185
530;562;2147484183
537;562;2147484181
543;562;2147484180
553;578;2147484178
559;578;2147484177
561;578;2147484176
562;578;2147484174
563;578;2147484172
564;578;2147484171
565;578;2147484170
567;594;2147484169
572;594;2147484168
583;594;2147484167
597;609;2147484166
600;609;2147484165
601;609;2147484164
604;609;2147484163
629;625;2147484162
641;640;2147484161
644;640;2147484160
658;656;2147484159
671;656;2147484158
673;656;2147484157
685;672;2147484156
686;672;2147484154
694;672;2147484153
702;687;2147484152
710;687;2147484150
727;703;2147484149
736;703;2147484147
753;719;2147484146
756;719;2147484145
771;734;2147484144
786;734;2147484143
795;750;2147484142
810;750;2147484138
815;750;2147484137
826;765;2147484134
840;765;2147484133
847;781;2147484132
868;797;2147484131
905;812;2147484130
908;812;2147484129
910;812;2147484128
917;828;2147484127
926;828;2147484126
927;828;2147484125
945;843;2147484123
947;843;2147484122
965;859;2147484121
966;859;2147484120
974;859;2147484119
981;859;2147484118
989;875;2147484117
994;875;2147484116
996;875;2147484115
998;875;2147484113
1007;890;2147484112
1016;890;2147484111
1031;906;2147484110
1047;906;2147484109
1056;922;2147484108
1067;922;2147484107
1081;940;2147484106
1082;940;2147484104
1087;940;2147484103
1093;940;2147484102
1094;940;2147484100
1097;940;2147484099
1104;956;2147484098
1117;956;2147484097
1121;956;2147484096
1123;972;2147484095
1149;987;2147484094
1151;987;2147484092
1154;987;2147484091
1155;987;2147484089
1162;987;2147484088
1163;987;2147484087
1193;1003;2147484086
1199;1019;2147484084
1221;1034;2147484083
1230;1034;2147484082
1232;1034;2147484081
1240;1050;2147484080
1250;1050;2147484079
1264;1065;2147484078
1271;1065;2147484077
1276;1065;2147484075
1280;1065;2147484074
1291;1081;2147484073
1299;1081;2147484072
1301;1081;2147484070
1310;1097;2147484069
1351;1112;2147484068
1356;1128;2147484067
1366;1128;2147484066
1367;1128;2147484065
1369;1128;2147484064
1372;1128;2147484063
1379;1143;2147484061
1380;1143;2147484060
1387;1143;2147484059
1388;1143;2147484058
1391;1143;2147484057
1411;1159;2147484056
1449;1175;2147484055
1474;1206;2147484054
1482;1206;2147484053
1488;1206;2147484052
1500;1222;2147484051
1505;1222;2147484049
1520;1237;2147484048
1550;1253;2147484047
1565;1268;2147484045
1578;1284;2147484044
1584;1284;2147484043
1590;1284;2147484042
1639;1315;2147484040
1642;1315;2147484039
1652;1331;2147484038
1656;1331;2147484037
1677;1347;2147484036
1692;1347;2147484035
1729;1378;2147484034
1743;1393;2147484033
1784;1409;2147484032
1797;1425;2147484031
1815;1440;2147484030
1816;1440;2147484029
1837;1440;2147484028
1846;1456;2147484027
1870;1472;2147484025
1882;1472;2147484024
1890;1487;2147484023
1904;1487;2147484022
1909;1503;2147484021
1931;1518;2147484019
1941;1518;2147484018
1959;1534;2147484017
1966;1534;2147484016
1974;1534;2147484015
1989;1550;2147484014
2001;1550;2147484012
2039;1581;2147484011
2044;1581;2147484010
2048;1596;2147484008
2105;1628;2147484006
2119;1643;2147484005
2132;1643;2147484004
2143;1659;2147484003
2163;1675;2147484002
2212;1706;2147484000
2237;1721;2147483999
2250;1737;2147483998
2276;1753;2147483997
2299;1768;2147483995
2310;1768;2147483994
2313;1768;2147483993
2335;1784;2147483992
2349;1800;2147483991
2359;1800;2147483990
2369;1815;2147483989
2376;1815;2147483988
2441;1862;2147483987
2507;1893;2147483985
2525;1909;2147483984
2527;1909;2147483983
2540;1925;2147483982
2544;1925;2147483981
2545;1925;2147483980
2549;1925;2147483979
2550;1925;2147483978
2556;1940;2147483977
2572;1940;2147483975
