fes;time;f
1;47;2147484335
5;62;2147484334
6;62;2147484333
13;94;2147484330
24;140;2147484329
30;140;2147484328
32;140;2147484326
33;140;2147484324
34;140;2147484323
36;156;2147484322
42;156;2147484321
44;156;2147484319
46;156;2147484318
48;156;2147484317
61;172;2147484316
69;187;2147484314
72;187;2147484311
73;187;2147484310
88;203;2147484308
95;203;2147484307
96;203;2147484306
97;203;2147484303
106;219;2147484302
110;219;2147484301
112;219;2147484300
113;219;2147484299
118;234;2147484297
123;234;2147484296
130;234;2147484293
138;250;2147484292
144;250;2147484291
146;250;2147484289
147;250;2147484288
151;250;2147484287
153;265;2147484286
160;265;2147484284
164;265;2147484283
168;265;2147484282
173;281;2147484280
180;281;2147484279
182;281;2147484278
186;281;2147484277
188;281;2147484274
196;297;2147484272
199;297;2147484270
203;312;2147484268
207;312;2147484267
209;312;2147484265
210;312;2147484263
211;312;2147484262
222;312;2147484261
235;328;2147484259
240;328;2147484258
256;343;2147484256
262;343;2147484254
287;359;2147484253
289;359;2147484252
291;359;2147484250
292;375;2147484247
298;375;2147484246
299;375;2147484245
302;375;2147484244
308;375;2147484242
309;375;2147484239
321;390;2147484238
341;406;2147484236
345;406;2147484235
347;406;2147484234
372;437;2147484232
381;437;2147484231
394;453;2147484230
396;453;2147484228
398;453;2147484227
405;453;2147484226
409;453;2147484225
410;453;2147484223
417;468;2147484222
419;468;2147484220
431;468;2147484219
442;484;2147484218
452;484;2147484217
457;484;2147484216
465;500;2147484214
482;500;2147484212
493;515;2147484211
494;515;2147484210
496;515;2147484209
497;515;2147484208
504;515;2147484206
506;531;2147484205
513;531;2147484204
514;531;2147484203
517;531;2147484202
542;547;2147484201
545;547;2147484200
546;562;2147484199
560;562;2147484196
575;578;2147484193
576;578;2147484192
577;578;2147484191
583;578;2147484188
586;578;2147484187
590;578;2147484184
594;593;2147484183
596;593;2147484182
604;593;2147484181
609;593;2147484180
611;593;2147484178
612;593;2147484176
615;593;2147484175
616;593;2147484174
621;609;2147484173
623;609;2147484171
628;609;2147484167
631;609;2147484165
643;609;2147484164
649;625;2147484163
685;640;2147484162
688;640;2147484161
689;640;2147484160
694;656;2147484157
695;656;2147484156
702;656;2147484154
706;656;2147484153
713;656;2147484152
721;672;2147484151
731;672;2147484148
732;672;2147484146
742;687;2147484145
755;687;2147484143
760;687;2147484142
769;703;2147484141
772;703;2147484140
775;703;2147484139
778;703;2147484138
779;703;2147484137
797;718;2147484136
814;734;2147484132
831;734;2147484131
844;750;2147484130
846;750;2147484127
848;750;2147484126
859;765;2147484125
864;765;2147484124
869;765;2147484123
876;765;2147484122
884;781;2147484119
886;781;2147484118
890;781;2147484117
891;781;2147484116
897;781;2147484115
898;781;2147484113
901;781;2147484112
902;781;2147484111
906;781;2147484110
911;797;2147484109
923;797;2147484108
927;797;2147484107
946;812;2147484106
958;812;2147484105
960;828;2147484104
974;828;2147484102
975;828;2147484101
985;843;2147484100
989;843;2147484099
992;843;2147484097
999;843;2147484096
1006;843;2147484095
1007;843;2147484093
1014;859;2147484092
1024;859;2147484091
1047;875;2147484090
1049;875;2147484089
1056;875;2147484088
1066;890;2147484087
1075;890;2147484086
1085;906;2147484084
1090;906;2147484083
1098;906;2147484082
1104;921;2147484081
1107;921;2147484080
1111;921;2147484078
1115;921;2147484077
