fes;time;f
1;78;2147485303
2;78;2147485302
8;141;2147485301
18;188;2147485300
31;235;2147485299
32;250;2147485297
39;281;2147485295
50;328;2147485294
55;344;2147485292
60;360;2147485290
61;375;2147485288
83;469;2147485286
94;500;2147485284
95;516;2147485283
99;531;2147485282
101;531;2147485279
109;563;2147485277
112;578;2147485275
115;594;2147485274
116;594;2147485273
119;610;2147485272
120;610;2147485271
124;625;2147485270
126;625;2147485268
137;672;2147485265
153;735;2147485264
171;813;2147485263
174;813;2147485262
181;844;2147485261
182;859;2147485260
187;875;2147485258
188;875;2147485257
191;891;2147485255
197;906;2147485254
198;922;2147485252
203;938;2147485250
210;969;2147485249
211;969;2147485248
220;1000;2147485247
225;1016;2147485246
231;1047;2147485243
241;1078;2147485242
242;1094;2147485239
243;1094;2147485236
244;1094;2147485235
255;1141;2147485234
260;1156;2147485233
262;1172;2147485232
263;1172;2147485231
273;1203;2147485230
275;1219;2147485227
285;1266;2147485225
288;1266;2147485224
300;1313;2147485223
303;1328;2147485218
307;1344;2147485217
308;1344;2147485214
313;1359;2147485211
314;1375;2147485210
319;1391;2147485209
320;1391;2147485206
336;1453;2147485205
342;1484;2147485204
344;1484;2147485203
347;1500;2147485202
349;1500;2147485201
350;1516;2147485200
362;1562;2147485199
363;1562;2147485197
366;1578;2147485196
369;1578;2147485195
373;1594;2147485192
375;1609;2147485191
392;1672;2147485190
399;1703;2147485189
402;1703;2147485184
412;1750;2147485183
424;1797;2147485182
430;1828;2147485179
435;1844;2147485177
442;1875;2147485176
445;1875;2147485174
449;1890;2147485172
460;1937;2147485171
463;1953;2147485170
465;1953;2147485169
472;1984;2147485168
480;2015;2147485167
481;2031;2147485164
489;2062;2147485162
497;2094;2147485158
501;2109;2147485157
506;2125;2147485156
527;2203;2147485155
532;2219;2147485153
533;2234;2147485152
534;2234;2147485151
535;2234;2147485150
548;2281;2147485147
551;2297;2147485142
552;2297;2147485140
554;2312;2147485138
555;2312;2147485137
562;2344;2147485136
569;2375;2147485134
570;2375;2147485132
573;2375;2147485131
575;2390;2147485130
576;2390;2147485129
597;2468;2147485127
601;2484;2147485126
605;2500;2147485125
611;2531;2147485123
616;2547;2147485122
628;2593;2147485121
632;2609;2147485120
635;2625;2147485119
647;2672;2147485117
648;2672;2147485116
657;2703;2147485114
664;2734;2147485113
668;2750;2147485111
671;2765;2147485108
675;2781;2147485107
681;2797;2147485106
683;2812;2147485105
685;2812;2147485104
691;2828;2147485103
695;2843;2147485101
700;2875;2147485100
723;2953;2147485097
730;2984;2147485096
732;3000;2147485095
733;3000;2147485094
766;3125;2147485093
775;3156;2147485092
779;3171;2147485091
789;3203;2147485090
793;3218;2147485089
797;3234;2147485086
798;3250;2147485083
814;3296;2147485080
816;3312;2147485078
819;3328;2147485076
820;3328;2147485075
823;3343;2147485074
826;3343;2147485073
828;3359;2147485071
834;3375;2147485070
836;3390;2147485069
848;3437;2147485068
859;3468;2147485066
874;3531;2147485065
879;3546;2147485064
886;3578;2147485063
891;3593;2147485062
903;3640;2147485059
923;3718;2147485058
924;3718;2147485055
932;3749;2147485053
933;3765;2147485052
942;3796;2147485051
958;3859;2147485048
961;3859;2147485046
966;3874;2147485045
977;3921;2147485044
990;3968;2147485043
994;3984;2147485042
996;3999;2147485040
998;3999;2147485039
1025;4109;2147485037
1037;4156;2147485034
1043;4187;2147485032
1047;4202;2147485030
1049;4202;2147485029
1050;4202;2147485028
1051;4218;2147485026
1053;4218;2147485025
1063;4265;2147485024
1081;4327;2147485021
1104;4421;2147485020
1108;4437;2147485019
1109;4437;2147485018
1124;4499;2147485016
1127;4515;2147485015
1142;4562;2147485013
1143;4562;2147485010
1150;4593;2147485009
1154;4609;2147485006
1159;4640;2147485005
1171;4671;2147485004
1173;4687;2147485003
1177;4702;2147485001
1179;4702;2147484998
1189;4749;2147484997
1200;4796;2147484996
1221;4874;2147484995
1230;4905;2147484994
1236;4921;2147484991
1260;5015;2147484989
1270;5062;2147484988
1272;5062;2147484986
1280;5093;2147484982
1281;5108;2147484980
1284;5108;2147484978
1287;5124;2147484977
1290;5140;2147484975
1307;5202;2147484974
1311;5218;2147484973
1327;5280;2147484972
1353;5374;2147484971
1355;5390;2147484969
1356;5390;2147484968
1361;5405;2147484967
1369;5437;2147484965
1376;5468;2147484964
1401;5561;2147484962
1403;5577;2147484961
1414;5608;2147484959
1416;5624;2147484958
1436;5702;2147484957
1441;5718;2147484956
1446;5733;2147484952
1447;5749;2147484950
1458;5780;2147484948
1462;5796;2147484947
1466;5811;2147484946
1469;5827;2147484945
1492;5905;2147484943
1497;5936;2147484940
1501;5952;2147484939
1507;5968;2147484938
1508;5968;2147484937
1509;5983;2147484934
1518;6015;2147484932
1519;6015;2147484931
1523;6030;2147484929
1526;6046;2147484926
1530;6061;2147484923
1531;6061;2147484921
1540;6093;2147484918
1542;6108;2147484917
1563;6186;2147484916
1574;6233;2147484915
1578;6249;2147484913
1583;6264;2147484912
1591;6296;2147484910
1592;6296;2147484909
1595;6311;2147484908
1600;6327;2147484906
1612;6374;2147484905
1613;6374;2147484904
1632;6452;2147484903
1648;6514;2147484902
1659;6561;2147484901
1670;6593;2147484900
1683;6655;2147484899
1685;6655;2147484898
1698;6702;2147484897
1704;6733;2147484896
1710;6749;2147484895
1711;6749;2147484894
1720;6796;2147484893
1728;6827;2147484892
1772;6999;2147484891
1778;7014;2147484889
1783;7030;2147484887
1818;7171;2147484886
1821;7186;2147484885
1829;7217;2147484883
1831;7217;2147484882
1842;7264;2147484881
1843;7264;2147484879
1845;7264;2147484878
1846;7280;2147484876
1847;7280;2147484875
1850;7295;2147484874
1852;7295;2147484873
1859;7327;2147484872
1878;7405;2147484871
1895;7467;2147484870
1898;7483;2147484868
1901;7483;2147484867
1909;7514;2147484866
1910;7530;2147484865
1928;7592;2147484864
1929;7608;2147484863
1936;7624;2147484861
1939;7639;2147484860
1954;7702;2147484859
1961;7717;2147484857
1965;7733;2147484856
1972;7764;2147484854
1974;7764;2147484853
1979;7795;2147484851
1990;7827;2147484850
1996;7858;2147484849
1997;7858;2147484848
2023;7952;2147484846
2028;7983;2147484845
2035;7998;2147484844
2045;8045;2147484843
2061;8108;2147484842
2065;8123;2147484841
2067;8123;2147484840
