fes;time;f
1;47;2147483891
8;63;2147483890
9;63;2147483889
10;63;2147483887
19;63;2147483886
31;78;2147483885
39;94;2147483884
41;94;2147483883
43;94;2147483881
44;94;2147483880
48;94;2147483879
55;110;2147483877
95;141;2147483876
103;141;2147483874
110;157;2147483873
112;157;2147483872
115;157;2147483871
133;172;2147483870
137;172;2147483868
139;172;2147483866
142;172;2147483865
146;172;2147483864
155;188;2147483863
159;188;2147483862
166;188;2147483861
174;188;2147483859
175;188;2147483858
207;219;2147483857
211;219;2147483856
228;235;2147483855
232;235;2147483854
254;250;2147483853
256;250;2147483852
257;250;2147483851
258;250;2147483849
263;250;2147483848
268;250;2147483847
271;266;2147483846
278;266;2147483845
289;266;2147483844
309;282;2147483843
311;282;2147483842
312;282;2147483841
313;297;2147483840
318;297;2147483839
338;313;2147483838
375;328;2147483837
387;344;2147483836
392;344;2147483835
410;360;2147483834
413;360;2147483833
419;360;2147483832
434;375;2147483831
437;375;2147483830
444;375;2147483829
447;375;2147483828
463;391;2147483827
497;422;2147483826
502;422;2147483825
505;422;2147483824
506;422;2147483823
508;422;2147483821
510;422;2147483820
531;438;2147483819
554;453;2147483817
563;453;2147483816
564;453;2147483815
577;469;2147483814
578;469;2147483813
595;485;2147483810
608;485;2147483808
616;500;2147483807
637;516;2147483805
660;532;2147483804
662;532;2147483803
702;547;2147483802
718;563;2147483801
724;563;2147483800
730;578;2147483799
742;578;2147483798
748;578;2147483797
774;594;2147483796
790;610;2147483795
797;610;2147483794
816;625;2147483793
829;641;2147483792
842;641;2147483791
843;641;2147483790
847;657;2147483789
871;657;2147483788
876;672;2147483787
877;672;2147483786
880;672;2147483785
886;672;2147483782
894;672;2147483781
900;688;2147483780
907;688;2147483779
908;688;2147483777
919;688;2147483776
925;703;2147483775
964;719;2147483773
978;735;2147483772
996;750;2147483771
1000;750;2147483770
1026;766;2147483769
1057;781;2147483768
1063;781;2147483766
1099;813;2147483765
1109;813;2147483764
1123;828;2147483763
1132;828;2147483762
1165;844;2147483761
1176;860;2147483760
1189;860;2147483758
1215;875;2147483757
1242;906;2147483756
1246;906;2147483755
1262;906;2147483754
1263;906;2147483753
1264;906;2147483752
1276;922;2147483751
1278;922;2147483750
1283;922;2147483749
1314;938;2147483748
1322;953;2147483747
1391;985;2147483746
1402;1000;2147483745
1411;1000;2147483744
1416;1000;2147483743
1422;1016;2147483742
1442;1031;2147483740
1486;1047;2147483739
1516;1063;2147483738
1546;1094;2147483737
1591;1125;2147483736
1619;1141;2147483735
1640;1156;2147483734
1659;1172;2147483733
1701;1203;2147483732
1712;1203;2147483731
1717;1203;2147483730
1752;1234;2147483729
1850;1297;2147483728
1874;1313;2147483727
1922;1344;2147483726
2009;1406;2147483725
2017;1406;2147483723
2021;1406;2147483722
2175;1516;2147483721
2205;1531;2147483720
2231;1547;2147483719
2258;1563;2147483718
2268;1578;2147483717
2509;1734;2147483716
2551;1766;2147483715
2583;1781;2147483714
2630;1812;2147483713
2675;1844;2147483712
2682;1844;2147483711
2711;1859;2147483710
2727;1875;2147483709
2861;1969;2147483708
2884;1984;2147483706
2972;2031;2147483705
2989;2047;2147483703
3007;2062;2147483702
3095;2125;2147483701
3106;2125;2147483700
3149;2156;2147483699
3199;2187;2147483698
3310;2266;2147483697
3323;2281;2147483696
3399;2328;2147483695
3620;2486;2147483694
3761;2580;2147483693
3814;2611;2147483692
3843;2627;2147483691
3947;2689;2147483690
4053;2767;2147483689
4067;2767;2147483688
4183;2845;2147483687
4207;2861;2147483686
4250;2892;2147483685
4260;2908;2147483684
4378;2970;2147483683
4431;3017;2147483682
4448;3017;2147483681
4538;3080;2147483680
4630;3142;2147483679
4650;3158;2147483678
4653;3158;2147483677
4672;3173;2147483676
5138;3486;2147483675
5739;3876;2147483674
5872;3955;2147483673
6071;4080;2147483672
6607;4408;2147483671
7164;4751;2147483670
8526;5599;2147483669
8549;5615;2147483668
8955;5896;2147483667
9254;6084;2147483666
10331;6802;2147483665
13656;9099;2147483663
14210;9474;2147483662
17300;11598;2147483661
19853;13379;2147483660
24307;16460;2147483659
161867;107674;2147483658
46479128;30995659;2147483657
#
# name: Hill Climbing RS
# algorithm_class: solver.HillClimbingWithRS
# instance: tg-spr18
# seed: -8964653528130071723
# bestF: 2147483657
# DTF: 9
# cost: 107914
# startTime: 1770761499919
# totalTime: 43200013
# totalFEs: 64816394
# maxFEs: 9223372036854775807
# maxMilliSeconds: 43200000
# maxSeconds: 43200
#
<?xml version="1.0" encoding="UTF-8" standalone="no"?>
<solution author="ScholORs" cores="1" country="China and Malaysia" institution="Bejing/Hefei/Malaysia" name="tg-spr18" runtime="43200" technique="hillclimbingwithrs">
    <class days="0001000" id="1" room="22" start="198" weeks="1000000000000000"/>
    <class days="0000100" id="2" room="22" start="198" weeks="0100000000000000"/>
    <class days="0000100" id="3" room="6" start="198" weeks="0010000000000000"/>
    <class days="0000100" id="4" room="21" start="102" weeks="0001000000000000"/>
    <class days="0000100" id="5" room="13" start="198" weeks="0000100000000000"/>
    <class days="0100000" id="6" room="13" start="126" weeks="0000010000000000"/>
    <class days="0010000" id="7" room="17" start="126" weeks="0000001000000000"/>
    <class days="0000100" id="8" room="13" start="174" weeks="0000000100000000"/>
    <class days="1000000" id="9" room="17" start="114" weeks="0000000010000000"/>
    <class days="0010000" id="10" room="13" start="198" weeks="0000000000100000"/>
    <class days="0010000" id="11" room="21" start="126" weeks="0000000000000100"/>
    <class days="1000000" id="12" room="6" start="150" weeks="0000000000000010"/>
    <class days="0001000" id="13" room="13" start="126" weeks="0000000000000001"/>
    <class days="1000000" id="14" room="17" start="138" weeks="1111111110111111"/>
    <class days="0100000" id="15" room="19" start="174" weeks="1111111110111111"/>
    <class days="0100000" id="16" room="14" start="102" weeks="1111111110111111"/>
    <class days="1000000" id="17" room="13" start="162" weeks="1111111110111111"/>
    <class days="1000000" id="18" room="17" start="162" weeks="1111111110111111"/>
    <class days="0100000" id="19" room="15" start="126" weeks="1000000000000000"/>
    <class days="0001000" id="20" room="19" start="162" weeks="0100000000000000"/>
    <class days="0100000" id="21" room="14" start="162" weeks="0010000000000000"/>
    <class days="0001000" id="22" room="15" start="162" weeks="0001000000000000"/>
    <class days="0100000" id="23" room="20" start="114" weeks="0000010000000000"/>
    <class days="0100000" id="24" room="14" start="138" weeks="0000001000000000"/>
    <class days="0100000" id="25" room="15" start="102" weeks="0000000100000000"/>
    <class days="0100000" id="26" room="14" start="150" weeks="0000000010000000"/>
    <class days="0100000" id="27" room="14" start="150" weeks="0000000000100000"/>
    <class days="0100000" id="28" room="20" start="126" weeks="0000000010000000"/>
    <class days="0100000" id="29" room="15" start="150" weeks="0000000000000010"/>
    <class days="0100000" id="30" room="15" start="126" weeks="0000000000000001"/>
    <class days="0010000" id="31" room="17" start="162" weeks="1111111110111011"/>
    <class days="0001000" id="32" room="13" start="150" weeks="0011111000000000"/>
    <class days="1000000" id="33" room="17" start="102" weeks="1100000110101111"/>
    <class days="0001000" id="34" room="5" start="114" weeks="0000000100000000"/>
    <class days="0100000" id="35" room="5" start="162" weeks="0000000010000000"/>
    <class days="0001000" id="36" room="5" start="102" weeks="0000000000100000"/>
    <class days="0010000" id="37" room="5" start="126" weeks="0000000000010000"/>
    <class days="0001000" id="38" room="5" start="126" weeks="0000000000001000"/>
    <class days="0100000" id="39" room="5" start="174" weeks="0000000000000100"/>
    <class days="0100000" id="40" room="5" start="102" weeks="0000000000000010"/>
    <class days="0100000" id="41" room="5" start="174" weeks="0000000100000000"/>
    <class days="0001000" id="42" room="5" start="114" weeks="0000000010000000"/>
    <class days="0001000" id="43" room="5" start="150" weeks="0000000000100000"/>
    <class days="0100000" id="44" room="5" start="162" weeks="0000000000010000"/>
    <class days="0001000" id="45" room="5" start="174" weeks="0000000000001000"/>
    <class days="0000100" id="46" room="5" start="102" weeks="0000000000000100"/>
    <class days="0000100" id="47" room="5" start="114" weeks="0000000000000010"/>
    <class days="0010000" id="48" room="5" start="114" weeks="0000000100000000"/>
    <class days="0010000" id="49" room="5" start="138" weeks="0000000010000000"/>
    <class days="1000000" id="50" room="5" start="138" weeks="0000000000100000"/>
    <class days="0001000" id="51" room="5" start="126" weeks="0000000000010000"/>
    <class days="0010000" id="52" room="5" start="114" weeks="0000000000001000"/>
    <class days="0001000" id="53" room="5" start="174" weeks="0000000000000100"/>
    <class days="0001000" id="54" room="5" start="126" weeks="0000000000000010"/>
    <class days="0100000" id="55" room="20" start="162" weeks="1000000000000000"/>
    <class days="1000000" id="56" room="20" start="114" weeks="0100000000000000"/>
    <class days="1000000" id="57" room="20" start="174" weeks="0010000000000000"/>
    <class days="0000100" id="58" room="20" start="126" weeks="0001000000000000"/>
    <class days="1000000" id="59" room="20" start="126" weeks="0000100000000000"/>
    <class days="0000100" id="60" room="20" start="174" weeks="0000010000000000"/>
    <class days="1000000" id="61" room="20" start="126" weeks="0000001000000000"/>
    <class days="0000100" id="62" room="20" start="114" weeks="0000000100000000"/>
    <class days="0010000" id="63" room="20" start="174" weeks="0000000010000000"/>
    <class days="1000000" id="64" room="20" start="174" weeks="0000000000100000"/>
    <class days="0010000" id="65" room="20" start="150" weeks="0000000000010000"/>
    <class days="0010000" id="66" room="20" start="126" weeks="0000000000000100"/>
    <class days="0100000" id="67" room="20" start="126" weeks="0000000000000010"/>
    <class days="1000000" id="68" room="20" start="114" weeks="0000000000000001"/>
    <class days="1000000" id="69" room="20" start="126" weeks="0000000000001000"/>
    <class days="0000100" id="70" room="20" start="186" weeks="1000000000000000"/>
    <class days="0100000" id="71" room="20" start="138" weeks="0100000000000000"/>
    <class days="0000100" id="72" room="20" start="138" weeks="0010000000000000"/>
    <class days="1000000" id="73" room="20" start="174" weeks="0001000000000000"/>
    <class days="0010000" id="74" room="20" start="186" weeks="0000100000000000"/>
    <class days="1000000" id="75" room="20" start="138" weeks="0000010000000000"/>
    <class days="0100000" id="76" room="20" start="162" weeks="0000001000000000"/>
    <class days="0010000" id="77" room="20" start="126" weeks="0000000100000000"/>
    <class days="1000000" id="78" room="20" start="186" weeks="0000000010000000"/>
    <class days="0000100" id="79" room="20" start="114" weeks="0000000000100000"/>
    <class days="0000100" id="80" room="20" start="186" weeks="0000000000010000"/>
    <class days="0000100" id="81" room="20" start="186" weeks="0000000000001000"/>
    <class days="1000000" id="82" room="20" start="174" weeks="0000000000000100"/>
    <class days="0100000" id="83" room="20" start="162" weeks="0000000000000010"/>
    <class days="0010000" id="84" room="20" start="150" weeks="0000000000000001"/>
    <class days="0010000" id="85" room="20" start="114" weeks="1000000000000000"/>
    <class days="0100000" id="86" room="20" start="102" weeks="0001000000000000"/>
    <class days="0000100" id="87" room="20" start="114" weeks="0000100000000000"/>
    <class days="0100000" id="88" room="20" start="174" weeks="0000010000000000"/>
    <class days="0000100" id="89" room="20" start="114" weeks="0000001000000000"/>
    <class days="0100000" id="90" room="20" start="162" weeks="0000000100000000"/>
    <class days="0100000" id="91" room="20" start="162" weeks="0000000010000000"/>
    <class days="0100000" id="92" room="20" start="114" weeks="0000000000100000"/>
    <class days="0100000" id="93" room="20" start="150" weeks="0000000000010000"/>
    <class days="1000000" id="94" room="20" start="174" weeks="0000000000001000"/>
    <class days="0100000" id="95" room="20" start="138" weeks="0000000000000001"/>
    <class days="0000100" id="96" room="5" start="126" weeks="0100000000000000"/>
    <class days="0100000" id="97" room="5" start="162" weeks="0010000000000000"/>
    <class days="0000100" id="98" room="5" start="174" weeks="0000000000000100"/>
    <class days="0001000" id="99" room="5" start="174" weeks="0000000000000010"/>
    <class days="1000000" id="100" room="5" start="126" weeks="0100000000000000"/>
    <class days="0010000" id="101" room="5" start="138" weeks="0010000000000000"/>
    <class days="1000000" id="102" room="5" start="162" weeks="0000000000000100"/>
    <class days="1000000" id="103" room="5" start="114" weeks="0000000000000010"/>
    <class days="0000100" id="104" room="13" start="162" weeks="1000000000000000"/>
    <class days="0001000" id="105" room="19" start="162" weeks="0000000000000001"/>
    <class days="0100000" id="106" room="6" start="138" weeks="0000010000000000"/>
    <class days="0100000" id="107" room="20" start="162" weeks="0001000000000000"/>
    <class days="1000000" id="108" room="20" start="114" weeks="0000000100000000"/>
    <class days="0001000" id="109" room="1" start="102" weeks="0000000010000000"/>
    <class days="0010000" id="110" room="13" start="126" weeks="0000000000100000"/>
    <class days="1000000" id="111" room="6" start="114" weeks="0000000000000100"/>
    <class days="0100000" id="112" room="13" start="114" weeks="0000000000000100"/>
    <class days="1000000" id="113" room="20" start="114" weeks="0000000000000010"/>
    <class days="0100000" id="114" room="17" start="114" weeks="0000000000000010"/>
    <class days="1000000" id="115" room="15" start="150" weeks="0000000000000100"/>
    <class days="0100000" id="116" room="6" start="150" weeks="0000000000000100"/>
    <class days="1000000" id="117" room="22" start="102" weeks="0000000000000010"/>
    <class days="0100000" id="118" room="19" start="102" weeks="0000000000000010"/>
    <class days="0010000" id="119" room="14" start="114" weeks="0000100000000000"/>
    <class days="0010000" id="120" room="15" start="114" weeks="0000000000100000"/>
    <class days="1000000" id="121" room="19" start="174" weeks="0010000000000000"/>
    <class days="0010000" id="122" room="21" start="174" weeks="0000010000000000"/>
    <class days="0000100" id="123" room="19" start="162" weeks="0000000100000000"/>
    <class days="0001000" id="124" room="15" start="114" weeks="0000100000000000"/>
    <class days="0001000" id="125" room="17" start="114" weeks="0000000000100000"/>
    <class days="1000000" id="126" room="8" start="150" weeks="0000001000000000"/>
    <class days="1000000" id="127" room="8" start="162" weeks="0000000010000000"/>
    <class days="1000000" id="128" room="8" start="126" weeks="0000000000001000"/>
    <class days="0010000" id="129" room="8" start="114" weeks="0000000000001000"/>
    <class days="0000100" id="130" room="8" start="126" weeks="0000000000000001"/>
    <class days="0000100" id="131" room="8" start="150" weeks="0000001000000000"/>
    <class days="1000000" id="132" room="8" start="102" weeks="0000000010000000"/>
    <class days="0010000" id="133" room="8" start="162" weeks="0000000000010000"/>
    <class days="1000000" id="134" room="8" start="162" weeks="0000000000001000"/>
    <class days="0010000" id="135" room="8" start="150" weeks="0000000000000001"/>
    <class days="0000100" id="136" room="18" start="156" weeks="1000000000000000"/>
    <class days="0000100" id="137" room="21" start="156" weeks="0100000000000000"/>
    <class days="0000100" id="138" room="17" start="156" weeks="0010000000000000"/>
    <class days="0000100" id="139" room="6" start="156" weeks="0001000000000000"/>
    <class days="0000100" id="140" room="21" start="156" weeks="0000100000000000"/>
    <class days="0000100" id="141" room="20" start="156" weeks="0000001000000000"/>
    <class days="0000100" id="142" room="15" start="156" weeks="0000000100000000"/>
    <class days="0000100" id="143" room="15" start="156" weeks="0000000010000000"/>
    <class days="0000100" id="144" room="19" start="156" weeks="0000000000100000"/>
    <class days="0000100" id="145" room="19" start="156" weeks="0000000000010000"/>
    <class days="0000100" id="146" room="21" start="156" weeks="0000000000001000"/>
    <class days="0000100" id="147" room="20" start="156" weeks="0000000000000100"/>
    <class days="0000100" id="148" room="1" start="156" weeks="0000000000000010"/>
    <class days="0000100" id="149" room="19" start="156" weeks="0000000000000001"/>
    <class days="1000000" id="150" room="23" start="186" weeks="1111111110111111"/>
