fes;time;f
1;47;2147484052
7;62;2147484048
8;62;2147484047
10;62;2147484045
12;62;2147484043
21;78;2147484042
22;78;2147484038
26;78;2147484037
48;94;2147484036
59;94;2147484035
65;94;2147484034
66;94;2147484032
75;94;2147484029
77;94;2147484028
79;94;2147484026
81;94;2147484024
82;94;2147484023
83;94;2147484022
84;94;2147484019
89;109;2147484016
90;109;2147484015
91;109;2147484013
96;109;2147484008
98;109;2147484006
99;109;2147484003
100;109;2147483999
105;109;2147483998
107;109;2147483994
111;109;2147483990
118;109;2147483987
125;109;2147483986
127;109;2147483984
128;109;2147483982
141;125;2147483981
142;125;2147483980
147;125;2147483979
149;125;2147483978
158;125;2147483977
160;125;2147483975
164;125;2147483973
167;125;2147483969
169;125;2147483968
170;125;2147483967
171;125;2147483966
177;125;2147483965
178;125;2147483962
182;125;2147483961
192;125;2147483957
197;140;2147483955
198;140;2147483953
200;140;2147483952
208;140;2147483950
212;140;2147483948
213;140;2147483947
215;140;2147483946
216;140;2147483944
217;140;2147483942
219;140;2147483941
221;140;2147483938
225;140;2147483936
227;140;2147483935
238;140;2147483933
239;140;2147483931
242;140;2147483930
246;140;2147483929
263;156;2147483927
264;156;2147483926
267;156;2147483924
269;156;2147483923
275;156;2147483922
276;156;2147483919
279;156;2147483917
295;156;2147483916
301;156;2147483915
310;156;2147483914
319;172;2147483911
320;172;2147483910
325;172;2147483908
334;172;2147483907
343;172;2147483906
353;172;2147483905
354;172;2147483904
360;172;2147483903
366;172;2147483900
370;172;2147483899
374;172;2147483897
386;187;2147483896
405;187;2147483895
408;187;2147483893
412;187;2147483890
418;187;2147483889
425;187;2147483887
427;187;2147483885
452;203;2147483884
469;203;2147483883
477;203;2147483882
480;203;2147483881
491;203;2147483880
500;203;2147483879
506;203;2147483877
514;219;2147483876
527;219;2147483875
529;219;2147483874
530;219;2147483870
534;219;2147483869
539;219;2147483866
569;219;2147483865
580;234;2147483864
581;234;2147483863
589;234;2147483862
595;234;2147483860
621;234;2147483859
623;234;2147483858
627;234;2147483857
645;250;2147483855
654;250;2147483853
674;250;2147483851
689;250;2147483847
698;250;2147483846
702;250;2147483845
710;250;2147483844
712;265;2147483843
716;265;2147483841
721;265;2147483840
725;265;2147483839
728;265;2147483837
737;265;2147483836
742;265;2147483834
753;265;2147483833
763;265;2147483832
791;281;2147483831
814;281;2147483830
837;281;2147483829
909;297;2147483828
925;312;2147483827
931;312;2147483826
943;312;2147483825
963;312;2147483822
985;312;2147483821
993;328;2147483820
1011;328;2147483819
1022;328;2147483818
1035;328;2147483817
1042;328;2147483814
1047;328;2147483813
1077;344;2147483812
1103;344;2147483811
